persona_id,persona,feature,expected,tried,outcome,positive,friction,bug,evidence,severity,revenue,retention,fix
1,Serena Vale,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
1,Serena Vale,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,3,High,Medium,Surface Trip Pass at limit walls
1,Serena Vale,AI Concierge,Actionable trip help,Code+sim,38 tools; confirm card works,Context-aware,Invisible usage counter,_usage discarded,OBSERVED,3,Medium,Medium,Show quota + Trip Pass at wall
2,Dana Whitfield,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
2,Dana Whitfield,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,5,High,Medium,Surface Trip Pass at limit walls
3,Keisha Morgan,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
3,Keisha Morgan,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,3,High,Medium,Surface Trip Pass at limit walls
4,Mia Torres,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
4,Mia Torres,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,3,High,Medium,Surface Trip Pass at limit walls
5,Brad Olsen,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
5,Brad Olsen,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,3,High,Medium,Surface Trip Pass at limit walls
6,Priya & James Chen,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
6,Priya & James Chen,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,3,High,Medium,Surface Trip Pass at limit walls
7,Robert Ellison,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
7,Robert Ellison,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,5,High,Medium,Surface Trip Pass at limit walls
8,Tyler Brooks,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
8,Tyler Brooks,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,5,High,Medium,Surface Trip Pass at limit walls
9,Camille Dubois,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
9,Camille Dubois,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,3,High,Medium,Surface Trip Pass at limit walls
10,Jordan Kim,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
10,Jordan Kim,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,3,High,Medium,Surface Trip Pass at limit walls
10,Jordan Kim,AI Concierge,Actionable trip help,Code+sim,38 tools; confirm card works,Context-aware,Invisible usage counter,_usage discarded,OBSERVED,3,Medium,Medium,Show quota + Trip Pass at wall
11,Dana Okafor,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
11,Dana Okafor,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,5,High,Medium,Surface Trip Pass at limit walls
11,Dana Okafor,Roles/permissions,Ops-grade control,Code review,Roles real; ops tabs stubbed,Sports role defaults,tripConverter empty arrays,ProTabContent placeholders,OBSERVED,5,High,High,Hide stub tabs or ship CRUD
12,Marcus Webb,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
12,Marcus Webb,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,5,High,Medium,Surface Trip Pass at limit walls
12,Marcus Webb,Roles/permissions,Ops-grade control,Code review,Roles real; ops tabs stubbed,Sports role defaults,tripConverter empty arrays,ProTabContent placeholders,OBSERVED,5,High,High,Hide stub tabs or ship CRUD
13,Coach Elena Ruiz,Invite/join,Easy group onboarding,Yes,Account required before value,Rich preview card,No guest read-only,consumer_guest no access,OBSERVED,4,High,High,Read-only guest itinerary
13,Coach Elena Ruiz,Pricing/upgrade,Pay at natural limit,Simulated,Trip Pass unreachable in-app,Clear marketing pricing,iOS Subscribe on web,mailto Pro CTAs,OBSERVED,3,High,Medium,Surface Trip Pass at limit walls
13,Coach Elena Ruiz,Roles/permissions,Ops-grade control,Code review,Roles real; ops tabs stubbed,Sports role defaults,tripConverter empty arrays,ProTabContent placeholders,OBSERVED,5,High,High,Hide stub tabs or ship CRUD
