persona_id,persona,segment,feature,expected_goal,tried,what_happened,positive,friction,bug_or_ux_issue,evidence_label,evidence_detail,severity_1_5,revenue_impact,retention_impact,recommended_fix
1,Denise Walker,Consumer,Marketing/positioning,See if this is for sports parents,Viewed landing,'Team Travel' and 'Local Community Clubs' named in hero subtitle,Felt addressed without being a 'travel' person,No youth-sports proof point or privacy promise,None,OBSERVED,desktop-01,2,Medium,Medium,Add a youth-team use-case block + kids-privacy statement on landing
1,Denise Walker,Consumer,Signup/onboarding,"Get in fast, low commitment",Viewed auth screens,"Clean card, Apple/Google present; submission untestable here",Apple sign-in = her path of least resistance,13 other families must also sign up,None observed,OBSERVED,desktop-04; [HYPOTHESIS] group completion rate,3,Medium,High,Lightweight read-only guest view of itinerary before account creation
1,Denise Walker,Consumer,Create trip,Tournament weekend in <2 min,Read flow + demo,Title/dates/timezone required; simple,Maps to a weekend naturally,3 active trips free cap vs 4-tournament fall season,None,OBSERVED,src/billing/entitlements.ts:245-252; [SIMULATED RISK],3,Medium,High,Auto-archive past-dated trips so they don't count against the cap
1,Denise Walker,Consumer,Invite/join,One safe link for 14 families,Demo invite modal,"Approval toggle, expiry, max uses, regenerate all present",Real gatekeeping controls,Defaults are open ('Anyone with the link…'); guests have zero access until full join,None,OBSERVED,desktop2-11; permissionMatrix.generated.ts:44-50,4,Medium,High,"Safe-by-default invite presets ('Family/Team' preset = approval ON, expiry ON)"
1,Denise Walker,Consumer,Chat,Replace GroupMe + iMessage split,Demo chat,"Threads, pins, urgent-red callouts render well",Pinned tab for hotel code; red alerts beat GroupMe,Another chat app to convince parents into,None,OBSERVED,mobile2-01,2,Low,Medium,'Seen by' counts on key messages for non-responder visibility
1,Denise Walker,Consumer,Calendar/Itinerary,One authoritative game schedule,Demo calendar both viewports,Month grid + day list with times/locations/edit,"Exactly her Friday-night artifact, auto-shared",Mobile calendar component re-renders constantly,Duplicate-key warnings from weekday headers,OBSERVED,desktop2-02; MobileGroupCalendar.tsx:525 (R1),4,Medium,High,Fix weekday keys + unmount inactive tab components
1,Denise Walker,Consumer,Places/Basecamp,Pin hotel + 2 field complexes,Read docs/demo tab,Google Places save + basecamp distances,Kills 'where's field 7' texts,None major for her,None,OBSERVED,ground truth §6,1,Low,Medium,Allow multiple labeled pins surfaced on trip header
1,Denise Walker,Consumer,Polls,Team dinner yes/no with deadline,Read docs,"Auto/manual close, change vote, realtime counts",Deadline = decisions actually close,Buried at far end of mobile tab strip,None,OBSERVED,ground truth §6; mobile2-05 strip truncation,2,Low,Medium,Surface active poll as a chat card
1,Denise Walker,Consumer,Tasks,Assign snacks/canopy/cooler,Read docs + tab strip,"Multi-assign, due dates, mine/unassigned filters",Her #1 switch reason,Discoverability: last tab on mobile,None,OBSERVED,ground truth §6; [SIMULATED RISK] discovery,3,Low,High,Reorder mobile tabs by trip-type usage or make strip wrap
1,Denise Walker,Consumer,Smart Import,Paste tournament email + hotel confirmation,Not live-testable,Pipeline exists (email/PDF/text → calendar preview → commit),Would replace her retype ritual,Trust: a wrong game time is catastrophic,Replay/idempotency only partially tested — retries can duplicate shared data,OBSERVED,"ground truth §6, §10.8; [SIMULATED RISK]",3,Medium,High,Show diff-style preview with explicit times before commit (exists — keep prominent)
