ID,Persona,Segment,Mode tested,Platform,Group size,Primary pain,Loved most,Hated most,Likelihood to use,Willingness to pay,Best SKU,Top requested feature,Biggest churn risk
1,Dana Miller,Consumer / Personal Trips,Regular Trips,iOS,16+,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$20-50 per trip,Team tournament pass,smart import + invite clarity,parallel-channel fallback
2,Marisol Vega,Consumer / Personal Trips,Pro Trips,mixed,16+,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$49-199/mo org-paid,Pro Starter / org plan,smart import + invite clarity,parallel-channel fallback
3,Tori Bennett,Consumer / Personal Trips,Regular Trips,iOS,9-15,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,7,$20-50 per trip,Trip Pass,smart import + invite clarity,parallel-channel fallback
4,Marcus Reed,Consumer / Personal Trips,Regular Trips,iOS,5-8,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,7,$20-50 per trip,Trip Pass,smart import + invite clarity,parallel-channel fallback
5,Priya Shah,Consumer / Personal Trips,Events,mixed,16+,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$20-50 per trip,Event pass,smart import + invite clarity,parallel-channel fallback
6,Linda Brooks,Consumer / Personal Trips,Regular Trips,Android,16+,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,5,Nothing/free,Free tier,smart import + invite clarity,parallel-channel fallback
7,Jalen Carter,Consumer / Personal Trips,Regular Trips,iOS,9-15,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,5,Nothing/free,Free tier,smart import + invite clarity,parallel-channel fallback
8,Camille Laurent,Consumer / Personal Trips,Regular Trips,iOS,5-8,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,7,$49-199/mo org-paid,Frequent Chraveler,smart import + invite clarity,parallel-channel fallback
9,Evan Kim,Consumer / Personal Trips,Regular Trips,mixed,5-8,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$20-50 per trip,Trip Pass,smart import + invite clarity,parallel-channel fallback
10,Nina Torres,Consumer / Personal Trips,Regular Trips,iOS,5-8,invite adoption and chasing replies,"one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,7,$49-199/mo org-paid,Frequent Chraveler,smart import + invite clarity,parallel-channel fallback
11,Greg Wallace,Pro / Sports / Touring / Work,Pro Trips,Desktop-first,16+,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,Enterprise/client-billable,Enterprise,roles/broadcast/audit controls,parallel-channel fallback
12,Alicia Grant,Pro / Sports / Touring / Work,Pro Trips,Desktop-first,16+,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,Enterprise/client-billable,Enterprise,roles/broadcast/audit controls,parallel-channel fallback
13,Monique Ellis,Pro / Sports / Touring / Work,Pro Trips,mixed,16+,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$49-199/mo org-paid,Pro Starter / org plan,smart import + invite clarity,parallel-channel fallback
14,Tom Nguyen,Pro / Sports / Touring / Work,Pro Trips,Desktop-first,16+,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$49-199/mo org-paid,Pro Starter / org plan,smart import + invite clarity,parallel-channel fallback
15,Rae Jenkins,Pro / Sports / Touring / Work,Pro Trips,iOS,5-8,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$49-199/mo org-paid,Frequent Chraveler,smart import + invite clarity,parallel-channel fallback
16,Devon Hart,Pro / Sports / Touring / Work,Pro Trips,mixed,16+,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,Enterprise/client-billable,Enterprise,roles/broadcast/audit controls,parallel-channel fallback
17,Sofia Mendes,Pro / Sports / Touring / Work,Pro Trips,Desktop-first,16+,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$49-199/mo org-paid,Pro Starter / org plan,smart import + invite clarity,parallel-channel fallback
18,Harper Lewis,Pro / Sports / Touring / Work,Events,Desktop-first,16+,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,Enterprise/client-billable,Enterprise,roles/broadcast/audit controls,parallel-channel fallback
19,Elaine Chen,Pro / Sports / Touring / Work,Pro Trips,iOS,2-4,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,Enterprise/client-billable,Enterprise,smart import + invite clarity,parallel-channel fallback
20,Omar Siddiq,Pro / Sports / Touring / Work,Pro Trips,Desktop-first,9-15,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,7,Enterprise/client-billable,White-label/client plan,smart import + invite clarity,parallel-channel fallback
21,Bethany Cole,Events / Large Groups / Communities,Events,mixed,16+,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,7,Enterprise/client-billable,White-label/client plan,smart import + invite clarity,parallel-channel fallback
22,Victor Huang,Events / Large Groups / Communities,Events,Desktop-first,16+,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,5,Enterprise/client-billable,Enterprise,roles/broadcast/audit controls,parallel-channel fallback
23,Maya Patel,Events / Large Groups / Communities,Events,iOS,9-15,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$20-50 per trip,Event pass,smart import + invite clarity,parallel-channel fallback
24,Andre Williams,Events / Large Groups / Communities,Events,Android,16+,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,5,Nothing/free,Free tier,smart import + invite clarity,parallel-channel fallback
25,Cole Whitman,Events / Large Groups / Communities,Events,iOS,16+,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,5,$49-199/mo org-paid,Frequent Chraveler,smart import + invite clarity,parallel-channel fallback
26,Pastor Grace Evans,Events / Large Groups / Communities,Events,Android,16+,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$49-199/mo org-paid,Pro Starter / org plan,smart import + invite clarity,parallel-channel fallback
27,Rachel Stein,Events / Large Groups / Communities,Events,Desktop-first,16+,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,5,$49-199/mo org-paid,Pro Starter / org plan,smart import + invite clarity,parallel-channel fallback
28,Kyle Romano,Consumer / Personal Trips,Regular Trips,iOS,9-15,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,6,$20-50 per trip,Trip Pass,smart import + invite clarity,parallel-channel fallback
29,Serena Dubois,Pro / Sports / Touring / Work,Pro Trips,Desktop-first,2-8,"operational trust, roles, and auditability","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,7,Enterprise/client-billable,White-label/client plan,smart import + invite clarity,parallel-channel fallback
30,Anika Müller,Consumer / Personal Trips,Regular Trips,mixed,9-15,"large-group broadcast, privacy, and schedule-change control","one trip home for calendar, links, chat, and decisions",account/permissions/pricing ambiguity before group value is obvious,7,$20-50 per trip,Trip Pass,smart import + invite clarity,parallel-channel fallback
