id,persona,segment,role,mode_tested,platform,group_size,tech_comfort,budget_sensitivity,primary_pain,loved_most,hated_most,likelihood_to_use,willingness_to_pay,best_sku,top_requested_feature,biggest_churn_risk,activation_1_10,invite_1_10,day7_1_10,paid_1_10,nps
1,Denise Walker,Consumer,Youth Soccer Team Mom (Weekend Tournament Coordinator),Regular,"iOS (iPhone 13), occasionally the family iPad",14 families (~30 people counting siblings),medium,"High — already resents TeamSnap's upsell banners; anything she pays for comes out of her own pocket, not team dues",Schedule changes buried in GroupMe and relayed across three channels; snack/canopy tasks never assigned; non-responding parents; keeping kids' info private,The calendar day view and the invite-approval controls — 'someone here has met a forwarded link',Tasks (her #1 feature) buried at the far end of the mobile tab strip; convincing 13 families to create accounts,medium,free only,Free,Read-only schedule view from the invite link without account creation,"The third parent saying 'I'm not downloading another app,' or the first wrong/duplicated calendar entry",7,8,5,1,15
2,Marcus Tran,Consumer,AAU Volleyball Parent Coordinator (Multi-City Tournament Season),Regular,Android (Pixel 8) — checks the Play Store before trusting any app,11 players' families (~25 adults),medium,"Medium — won't subscribe annually for a seasonal problem, but a per-season price is rational to him",Mid-tournament bracket/schedule changes reaching only half the parents; announcement messages drowned by 60 emoji replies; hotel-block deadlines nobody meets,Invite gatekeeping controls; the confirm-before-write AI design; calendar edit-in-place,"No Android app/Play Store presence, and tracked broadcasts (his killer feature) living in a $49 Pro tier; broken demo images and 401 console noise",medium,per-trip,Trip Pass,Seen-by/delivery visibility on consumer-trip broadcasts and announcements,"Android PWA push proving unreliable for a schedule change, or render jank making courtside use feel cheap",6,7,6,6,10
3,Jessica Romano,Consumer,Bachelorette Maid of Honor (Nashville Weekend),Regular,"iOS (iPhone 15 Pro), everything mobile-first",9 girls,high,"Low for this trip — it's the wedding, money flows; but a recurring subscription for a one-weekend job is dead on arrival",Chasing 8 Venmo payments across 3 deposits; the group can't pick a dinner spot in under 200 messages; itinerary lives as an outdated JPEG,The payments ledger with per-head math and pending/settled states; the live itinerary day view; the demo had a bachelorette trip in it,The 3-split free cap ('I have three splits before the flights'); broken demo images; any rumor of jank,high,per-trip,Trip Pass,Pre-signup itinerary/cover teaser at the invite link so the slow bridesmaid can just see the plan,"A bridesmaid saying the link 'didn't work' twice, or the app stuttering during the weekend in front of the girls",8,9,7,7,35
4,Derek Okafor,Consumer,Guys' Golf Birthday Trip Planner (Atlanta → Scottsdale),Regular,iOS (iPhone 14),8 guys,medium,"Medium — happily drops $300 on a round, deeply allergic to subscriptions; reviews his credit card for '$9.99/mo' parasites quarterly",Nobody responds to anything; the group decides nothing ('I'm easy' ×8); collecting $200/head happens in three painful waves,The who-owes-who ledger with per-head math; polls with deadlines; expense events landing in chat where the shame lives,The 3-split cap arriving exactly at house + two deposits; any whiff of monthly billing; AI offered where he needs human answers,medium,per-trip,Trip Pass,Pre-auth read access — itinerary and active poll visible at the invite link before account creation,Three guys never join and the ledger only covers five-eighths of the money — at that point his Notes app is more accurate,6,7,5,6,5
5,Amanda & Tyler Brooks,Consumer,Destination Wedding Couple (Tulum Wedding Weekend),Events,Mixed — Amanda iOS + desktop web (planning happens on a laptop); guests are iOS/Android/web/everything,"60 invited guests across 3 generations, ~15 in the wedding party with real logistics",high,Low for the wedding line-item — happily pay real money once for something polished; zero appetite for the couple's tools becoming a subscription,60 guests with wildly different tech ability who must know times/shuttles/dress codes; the same five questions asked sixty times; keeping grandma informed without an app,"The demo's event surfaces and the calendar day view — 'this is the welcome packet, alive'; first-event-free generosity; urgent broadcast styling",The guest account wall — 'you built a B2C2C product and put a registration gate on the second C',medium,$30+,Event pass,Tokenized read-only guest view (itinerary/agenda/places) at the invite link with no account required,The first test guest (Tyler's dad) failing to get past the invite preview — they'd know within one week of trying,5,9,6,5,0
6,Gloria Jenkins,Consumer,Family Reunion Planner,Regular,Android phone (large-font mode) + desktop-first for planning,~35 family members across 4 generations,low,"Very high — reunion money goes to the venue and the fish fry, not software; free only",Coordinating 35 relatives across four channels — nobody knows the latest version of the schedule and she is the information desk,"The polls page (the most elder-friendly screen in the app), the hotel/Base Camp directions page, and the honest demo-first landing",Gray writing on a black screen everywhere with the light switch hidden in settings; the account wall in front of her elders,medium,free only,Free,Read-only guest view for invite-link holders (plus free PDF printing) so low-tech elders can see the schedule without an account,The third relative calling saying 'it wants me to make an account' — that's the moment she posts the schedule back on Facebook,4,4,4,1,-10
7,Tyler Nguyen,Consumer,College Spring Break Group Planner,Regular,iPhone only; laptop is for essays,12 students (core 6 + the maybes),high,"Extreme — broke, splits a $7 queso; free only, forever","12 people, 3 commit early, 5 commit late, 4 ghost; collecting money; the Airbnb link dying in the iMessage scroll","The demo-first landing (evaluated the whole product in 90 seconds with no email gate), polls with auto-close, and the Venmo deeplink","Any group member hitting a signup wall; the '$1,000 trip' upsell copy; 3 free payment splits",high,free only,Free,Tokenized guest poll-voting and itinerary viewing from invite links — no account needed,"Two friends fail to join from the link, OR an upgrade modal appears mid-trip — either one and they're back in iMessage like nothing happened",9,8,6,1,20
8,Priya Sharma,Consumer,Girls' Luxury Trip Planner,Regular,"iPhone 16 Pro (primary), MacBook for the planning doc","6 women, friends since business school",high,"Low for herself, moderate optics with the group; clear subscription candidate",Her curation lives in Notion where nobody comments; decisions decided too late for good reservations; the aesthetic chaos of juggling ugly apps,The design system's discipline — landing to auth to trip without a single off-brand screen; Base Camp distances; confirm-before-write AI,The mobile stutter she can feel; poll colors off-palette; broken demo images in a luxury pitch; the upgrade wall that points at settings instead of taking her money,high,$15-30,Frequent Chraveler,Per-place notes/POV on saved places so her annotated curation maps onto the product,"The AI returns the three most obvious tourist restaurants in Kyoto, or a friend screenshots a janky/broken-image moment into the group chat",8,7,7,8,30
9,Mike & Karen Delgado,Consumer,Couples-Group Annual Trip Planners,Regular,"Mixed — Karen iPhone, Mike Android, planning on a shared iPad and Mike's work laptop",8 adults (4 couples),medium,Moderate — will pay for value but hate subscriptions on principle; prefer per-trip,"Decision deadlock on where/when/budget, plus settling money couple-to-couple while every app thinks in individuals","Polls with deadlines (Karen audibly said 'finally'), the house-as-Base-Camp distances, and the Trip Pass pricing model",Explaining why the expense report shows Karen and Mike as separate debtors for the same household; the iPhone hiccups; off-screen mobile tabs,high,per-trip,Trip Pass,Household/couple grouping for payment splits ('split by couple: 4 ways across 8 people'),The first settlement round producing MORE confusion than Mike's spreadsheet — money is the trust moment; fumble it once and Excel wins forever,7,6,6,6,10
10,Sam Rivera,Consumer,Solo Organizer ('Planner Martyr'),Regular,"iPhone + desktop (plans at a desk, executes from a phone)",5-10 friends depending on the trip; 3-4 trips in flight at any time,high,Low — pays for 9 SaaS tools personally; expects software to earn it,Chasing people — 'Did you book your flight?' x7; no way to know who's even SEEN the plan; he is the single point of failure for every trip,"The whole organizer toolkit in one place — tasks with assignment, polls that close themselves, group-aware AI with a confirm card, per-trip mute",Tasks ping once at assignment and then go silent forever; the invite funnel three steps longer than Partiful; 'voice concierge' meaning dictation,high,$15-30,Frequent Chraveler,"Automated task reminders with escalation (T-7/T-3/T-1, overdue pings to the assignee) plus 'seen by' on plans and broadcasts","Two of eight friends stall at signup — the moment the tool needs HIM to chase people INTO it, it has reproduced his problem with extra steps",9,8,8,9,40
