Persona,Segment,Preferred pricing model,WTP,Best CTA,Worst CTA,data_source,evidence_label
Tanya Brooks,Youth soccer team mom,per-trip,$39.99 trip pass split by parents,Unlock Trip Pass when per-trip mute + broadcast read receipts proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Monica Reyes,AAU volleyball parent coordinator,per-trip,$39.99-$74.99 per season weekend,Unlock Trip Pass when PDF schedule import proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Brianna Cole,Bachelorette maid of honor,per-trip,$39.99 trip pass,Unlock Trip Pass when trip-level unlock proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Derrick Price,Guys birthday golf trip planner,per-trip,$39.99 if payment tracking works,Unlock Trip Pass when trusted split ledger proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Priya Shah,Destination wedding couple,per-trip,$74.99-$199 event pass,Unlock Event pass when read-only guest itinerary proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Linda Watkins,Family reunion planner,per-trip,$39.99-$74.99 if family can view without accounts,Unlock Event pass when account-light guest view proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Jordan Miller,College spring break group planner,free only,Free only; maybe $1-$5/mo if everyone uses it,Unlock Free when deposit tracker proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Sofia Laurent,Girls luxury trip planner,subscription,$9.99/mo if design/export feels premium,Unlock Explorer when premium places board proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Evan and Claire Kim,Couples group trip planner,per-trip,$39.99 if one couple pays,Unlock Trip Pass when calendar export proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Marcus Lee,Solo organizer friend-trip planner,subscription,$9.99/mo if repeated trips,Unlock Explorer when AI pending actions proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Dana Okafor,NFL travel logistics coordinator,enterprise,Enterprise contract; $500+/mo if real,Unlock Enterprise when broadcast ack roster proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Alicia Grant,NBA team travel operations coordinator,team plan,$99-$499/mo team plan after pilot,Unlock Pro Growth when day sheet proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Keisha Freeman,Duke University basketball travel coordinator,team plan,Department-paid $49-$99/mo if FERPA-safe,Unlock Pro Starter/Growth when role-scoped itinerary proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Robert Chen,Middle/high school athletic director,team plan,School-paid annual plan if compliant,Unlock Enterprise when team templates proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Nate Alvarez,Touring comedian tour manager,subscription,$49/mo if day sheet real,Unlock Pro Starter when tour day sheet proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Maya Bell,Music artist tour manager,team plan,$99-$299/mo if tour-grade,Unlock Pro Growth when multi-city import proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Luis Ortega,Production coordinator film shoot,client-billable,Client-billable per production,Unlock White-label/client plan when PDF/call-sheet import/export proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Dana Ellis,Corporate offsite planner,client-billable,$199-$499 event pass,Unlock Event pass when organizer-paid unlock proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Elaine Park,Executive assistant confidential travel,enterprise,Enterprise/team plan only if security reviewed,Unlock Enterprise when private guest roles proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Camille Dubois,Travel concierge company,subscription,$49-$149/mo if white-label,Unlock White-label/client plan when white-label PDF/client view proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Harper Sloan,Wedding planner managing vendors and guests,client-billable,Client-billable $199/event,Unlock Event pass when vendor/guest permission split proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Owen Patel,Conference organizer,enterprise,Enterprise/event contract,Unlock Enterprise when event broadcast segmentation proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Kenzie Hart,Music festival attendee group lead,per-trip,$39.99 if group buys in,Unlock Trip Pass when offline schedule snapshot proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Miles Johnson,Run club race weekend organizer,free only,Free; club might pay $39/event,Unlock Free/Event pass maybe when duplicate event/template proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Tyler Washington,Fraternity rush chair,team plan,Chapter-paid $99/season if permissions lock down,Unlock Event/season pass when admin-only destructive actions proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Ruth Miller,Church / nonprofit group trip organizer,free only,Free/discounted nonprofit plan,Unlock Nonprofit/event pass when guardian-safe invite proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Janet Kim,School field trip coordinator,team plan,District-paid only,Unlock Enterprise/nonprofit when parent/chaperone roles proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Anthony Russo,Price-sensitive bachelor party planner,per-trip,Only if trip pass is under $40 and saves money fights,Unlock Trip Pass when deposit tracker + reminders proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Vivienne Stone,Luxury travel advisor,subscription,$49-$149/mo if client-ready,Unlock White-label/client plan when white-label read-only link proves value,Mailto-only Pro CTA before working ops proof,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
Amara Mensah,International multilingual/timezone group organizer,per-trip,$39.99 if timezone/currency works,Unlock Trip Pass when timezone/currency clarity proves value,Subscription wall before invitees join,synthetic_persona_model,[SIMULATED RISK] willingness-to-pay hypothesis requiring real validation
