Persona,Segment,Preferred pricing model,WTP,Best CTA,Worst CTA
Dana Miller,Consumer / Personal Trips,team-level per-trip,$20-50 per trip,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Marisol Vega,Consumer / Personal Trips,team plan,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Tori Bennett,Consumer / Personal Trips,per-trip,$20-50 per trip,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Marcus Reed,Consumer / Personal Trips,per-trip,$20-50 per trip,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Priya Shah,Consumer / Personal Trips,event pass,$20-50 per trip,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Linda Brooks,Consumer / Personal Trips,free only,Nothing/free,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Jalen Carter,Consumer / Personal Trips,free only,Nothing/free,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Camille Laurent,Consumer / Personal Trips,subscription,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Evan Kim,Consumer / Personal Trips,per-trip,$20-50 per trip,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Nina Torres,Consumer / Personal Trips,subscription,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Greg Wallace,Pro / Sports / Touring / Work,enterprise,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Alicia Grant,Pro / Sports / Touring / Work,enterprise,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Monique Ellis,Pro / Sports / Touring / Work,team plan,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Tom Nguyen,Pro / Sports / Touring / Work,team plan,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Rae Jenkins,Pro / Sports / Touring / Work,subscription,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Devon Hart,Pro / Sports / Touring / Work,enterprise,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Sofia Mendes,Pro / Sports / Touring / Work,team plan,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Harper Lewis,Pro / Sports / Touring / Work,enterprise,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Elaine Chen,Pro / Sports / Touring / Work,enterprise,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Omar Siddiq,Pro / Sports / Touring / Work,client-billable expense,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Bethany Cole,Events / Large Groups / Communities,client-billable expense,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Victor Huang,Events / Large Groups / Communities,enterprise,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Maya Patel,Events / Large Groups / Communities,event pass,$20-50 per trip,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Andre Williams,Events / Large Groups / Communities,free only,Nothing/free,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Cole Whitman,Events / Large Groups / Communities,subscription,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Pastor Grace Evans,Events / Large Groups / Communities,team plan,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Rachel Stein,Events / Large Groups / Communities,team plan,$49-199/mo org-paid,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Kyle Romano,Consumer / Personal Trips,per-trip,$20-50 per trip,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Serena Dubois,Pro / Sports / Touring / Work,white-label/client plan,Enterprise/client-billable,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
Anika Müller,Consumer / Personal Trips,per-trip,$20-50 per trip,Upgrade after visible value/import/invite success,Paywall before invite or broken checkout
