persona_id,persona,segment,preferred_model,wtp_bracket,wtp_explanation,best_sku,would_pay,amount,wtp_feature,upgrade_trigger,best_cta,worst_cta,annoying_cta
1,Denise Walker,Consumer,Free only (volunteer; never pays personally),free only,"She's a volunteer and already thinks TeamSnap squeezes the club; if the free tier covers calendar, tasks, and chat for one tournament at a time, that's her — a mid-weekend paywall would make her loudly annoyed in the parking lot",Free,"No — volunteer, free-only, on principle",$0; might tolerate the club paying a team plan she never sees,"None personally; Tasks + Calendar create advocacy, not revenue","3-active-trips cap in a 4-tournament month — but it triggers churn, not upgrade",'Start free. Upgrade when your trip gets serious' / 'Free works forever—upgrade only when you need more',Mid-weekend AI upsell or any cap that trips mid-tournament,Any AI-upsell mid-weekend ('Unlimited AI assistance') — she didn't come for AI
2,Marcus Tran,Consumer,Per-season one-time (90-day Trip Pass marketed as a season pass),per-trip,A 90-day pass at $74.99 maps almost exactly onto a season leg and he'd pitch the club to reimburse it; a $19.99/mo annual subscription for a 4-month problem is how you lose him,Trip Pass,Yes — once per season,"$74.99/90 days, ideally club-reimbursed; never $199/yr",Tracked broadcasts/read-visibility + unlimited splits for a season,Hitting the 3-split cap mid-tournament with the Trip Pass offer present,"Trip Pass ($74.99/90d) reachable from limit moments, framed as a season pass",Monthly subscription free-trial pitch for a seasonal problem,'Start free trial' of a monthly subscription when he's asked for a seasonal product
3,Jessica Romano,Consumer,One-time per-trip pass,per-trip,"The $39.99 Trip Pass for 45 days is exactly shaped like a bachelorette ($5/girl, nobody blinks); $9.99/month forever for a weekend is a no — and the free tier's 3 splits per trip is insulting and better be disclosed upfront, not at split #4 on a Friday",Trip Pass,Yes — one-time,"$39.99 Trip Pass, split across the group without thinking twice",Unlimited splits + media headroom + PDF keepsake for the bride,Split cap at deposit time WITH the Trip Pass offered inline (timing is everything),"'Trips can easily exceed $1,000 — your memories are worth more than a Trip Pass'; Trip Pass offered at trip creation, pre-cap",$9.99/mo subscription pitch for a weekend; paywall at split #4 on a Friday night,A monthly-subscription pitch ('$9.99/mo') for a 3-night event; any upsell mid-weekend
4,Derek Okafor,Consumer,Pay once or never — one-time Trip Pass as a trip expense,per-trip,"He'd pay $30-40 once if it visibly saved the Venmo waves and tee-time panic — a trip expense split 8 ways; a subscription for one trip a year is a hard no on principle, and the 3-split free cap is hit before dinner exists",Trip Pass,"Yes — once, reluctantly, fairly",$39.99 Trip Pass split 8 ways; $0/month forever,Unlimited splits + the ledger doing his collection math,Split #4 (second course deposit) with a one-time pass offered inline,'Free works forever—upgrade only when you need more' plus a one-time pass offered inline at the split cap,'Start your free trial' of a monthly plan — he'd screenshot it and roast it in the group chat,'Start your free trial' of a monthly plan; AI-assistant upsells on the payments screen
5,Amanda & Tyler Brooks,Consumer,"One-time per-event purchase (Event Pass ~$99: PDF, storage, broadcasts, delivery counts)",$30+,"$75-150 one-time for one event done perfectly — less than the welcome bags cost; events are free for the first 3 so the wedding is technically $0, but PDF export needs a paid tier and there's no 'Wedding/Event Pass' SKU shaped like them — Trip Pass $74.99/90d is closest but labeled like a backpacker product",Event pass,"Yes — eagerly, once, if the guest experience works",$75-150 one-time per event; $0/month,"Guest-facing polish bundle — PDF itinerary, storage for wedding media, tracked broadcasts",PDF export gate (they'd pay instantly for the printable itinerary),"First event free, with the PDF-export upgrade moment they'd pay for instantly",Subscription-framed pricing ('Frequent Chraveler $19.99/mo') for a once-in-a-lifetime event,'Frequent Chraveler $19.99/mo' as the answer to 'I'm having a wedding' — subscription branding for a once-in-a-lifetime event
6,Gloria Jenkins,Consumer,Free only,free only,"It's a family reunion, not a business. If the app needs $9.99 a month from me, I'll need it to also fry the fish.",Free,No,"$0 — the reunion budget buys fish, not software","None for her; printable PDF is the only paid feature she covets, and she resents that it's the one she needs",500 MB storage during photo-sharing weekend — and she'd sooner delete videos than pay,Free works forever — upgrade only when you need more,"'Trips can easily exceed $1,000' upsell framing — feels aimed at somebody richer",'Start Free Trial' popups mid-planning; anything implying her trip 'got serious' so she owes money
7,Tyler Nguyen,Consumer,Free only; theoretical one-time group-split payment,free only,I'm a student. $9.99/month is two Chipotle entrees. If it stops being free mid-trip I screenshot everything and leave. A one-time $5 from the whole group split 12 ways? Maybe. Monthly? Never.,Free,No (monthly never; a one-time group-split $5 'maybe'),$0/mo; theoretical $0.50/head one-time,None personally — polls and splits must stay free or he leaves,"3 splits/trip — but it triggers EXIT to Splitwise, not upgrade; that's the danger",Free works forever — upgrade only when you need more,"'Trips can easily exceed $1,000. Your memories are worth more than a Trip Pass' — copy for people with jobs",Any modal during the trip; 'your memories are worth more than a Trip Pass'
8,Priya Sharma,Consumer,Monthly subscription (Explorer → Frequent Chraveler ladder),$15-30,"I pay for Notion, Flighty Pro, and three streaming tiers I forgot about. If Chravel replaces the Notion-doc-plus-chaos workflow and the AI actually researches at my level, $19.99 Frequent Chraveler is nothing. I'd start with Explorer at $9.99 and upgrade the first time I hit the AI ceiling mid-curation, which would take approximately one evening.",Frequent Chraveler,Yes,$9.99 Explorer immediately; $19.99 Frequent Chraveler the first evening she hits 25 AI queries mid-curation,Unlimited AI concierge at her quality bar + beautiful PDF itinerary export + storage for the album,The 25-query Explorer AI ceiling during a curation session (10 on Free she'd blow through in an hour),Start free. Upgrade when your trip gets serious.,AI limit wall routing to /settings instead of checkout,"The limit-wall that routes to /settings — peak intent, fumbled; also any upsell visible to her INVITED friends"
9,Mike & Karen Delgado,Consumer,Per-trip (Trip Pass),per-trip,"I will not add a monthly line item for an annual trip. But $39.99 once, for the trip window, split four ways? That's ten bucks a couple — less than one round of drinks. A subscription would need us traveling 4+ times a year, which we don't.",Trip Pass,Yes — once per trip,$39.99 Trip Pass split across four couples ('$10 a couple'); $74.99 only grudgingly if the split cap forces it,Polls-with-deadline + frictionless couple-based settlement (the second doesn't exist yet),10-split Explorer cap mid-trip — though it risks triggering 'back to Excel' instead of the FC pass,"Trip Pass $39.99 once for the trip window, split four ways — the first pricing that matches annual-trip reality",Monthly subscription nudges,Monthly subscription nudges ('we have enough monthly bills'); any upsell while a poll is open
10,Sam Rivera,Consumer,Monthly subscription (Frequent Chraveler),$15-30,"I pay for Notion, TripIt Pro, and Superhuman; I am exactly the demographic. Frequent Chraveler at $19.99 is priced for me almost insultingly precisely: I run 4+ concurrent trips (Free caps at 3 — I hit that wall in week one) and unlimited AI matters. I'd pay TODAY if my friends join from a link without friction. I'm not paying $240/year to be alone in a nicer Notion.",Frequent Chraveler,Yes,$19.99/mo Frequent Chraveler (annual $199 if the Whistler pilot succeeds),Unlimited active trips + unlimited AI; would pay MORE for automated task chasing — the feature that doesn't exist yet,"The 4th active trip against trip_creation.free: 3 — clean, legitimate, immediate",The 4th-trip limit moment routing straight to FC checkout,'Voice concierge' overselling dictation-only voice,Overselling ('voice concierge' = dictation); any upsell shown to his invited friends
